symbol,investment,profit,roi
TNP,25496.480008000013,-40.47994599999992,-0.16
TOL,13359.466149999997,55.16340800000003,0.41
TOT,23608.43192699997,15.23683600000005,0.06
TPB,3573.049985,50.66000199999999,1.42
TPC,13617.520007000005,5.30248199999998,0.04
TPGY,116.987,25.302999999999997,21.63
TPH,2336.650001999999,12.220003999999982,0.52
TPL,76026.24233399998,962.2434370000003,1.27
TPR,15771.343445999995,21.898768999999913,0.14
TPRE,1479.9999980000002,-1.8599959999999989,-0.13
TPVG,1461.9,1.7000020000000031,0.12
TPVY,540.500999,1.1950039999999902,0.22
TPX,4671.177496000001,30.599995,0.66
TPZ,3397.9100019999987,-3.3299880000000197,-0.10
TR,10176.663013,16.341946,0.16
TRC,16016.65606399999,-23.66721899999994,-0.15
TREB,73.47,1.7499999999999982,2.38
TREC,2549.6100010000005,-2.2600009999999964,-0.09
TREX,6316.223423999998,66.36659800000001,1.05
TRGP,13867.390018999999,34.380006999999964,0.25
TRI,12093.799977999997,40.13999599999993,0.33
TRN,8188.520487,30.607626999999958,0.37
TRNO,5599.890019999997,20.639962000000068,0.37
TROX,4743.404000000003,25.862001999999983,0.55
TRP,14573.762497999995,18.320002000000073,0.13
TRQ,28173.852199000004,-18.051823000000084,-0.06
TRTN,9899.700000999997,34.81001799999994,0.35
TRTX,603.310001,-4.110000000000001,-0.68
TRU,7635.470003999998,24.000010000000003,0.31
TRV,33536.812512000004,33.22497500000004,0.10
TS,12465.047980999989,-22.047968999999974,-0.18
TSE,7279.700000000001,11.499994000000001,0.16
TSI,1811.895000000001,-15.312500000000016,-0.85
TSLX,1856.6600019999998,7.100004000000004,0.38
TSM,10912.830444999996,50.562893999999986,0.46
TSN,17468.374192999996,43.5403879999999,0.25
TSQ,1285.9699999999998,1.3999999999999968,0.11
TT,18614.909885999998,127.46795899999995,0.68
TTC,11517.197361999997,85.28732700000012,0.74
TTI,5651.040413999996,7.803477000000013,0.14
TTM,8056.689996000006,31.530010999999938,0.39
TTP,14254.299972999992,13.510060000000083,0.09
TU,4188.518127,-1.616240000000019,-0.04
TUFN,712.8700000000001,9.119998999999998,1.28
TUP,18173.155023000007,-54.69249999999994,-0.30
TV,10157.91094899999,12.230300000000017,0.12
TVC,3497.322501999999,1.7806180000000182,0.05
TVE,3275.7062440000004,-2.218747000000004,-0.07
TWI,7617.014216999999,21.503785999999952,0.28
TWLO,13935.870050000001,199.779969,1.43
TWN,13996.805005999986,17.403761999999972,0.12
TWND,90.11699999999999,1.2030000000000012,1.33
TWO,2542.6033020000013,-11.543349999999993,-0.45
TWTR,6356.160006,29.889993999999973,0.47
TX,9219.979998000006,45.580006999999966,0.49
TXT,18569.41564199998,-0.9975390000000459,-0.01
TY,10040.087513999992,4.759981000000025,0.05
TYG,40756.02004200002,188.9200209999998,0.46
TYL,34419.70834,456.008341,1.32
U,1840.660019,63.40996500000003,3.44
UA,2153.2562740000003,-15.98758399999998,-0.74
UAA,5859.524991000001,24.762517000000038,0.42
UAN,24491.709990000007,89.66001399999995,0.37
UBA,6111.879995999999,-10.340015999999961,-0.17
UBER,1706.0300130000003,15.67999000000001,0.92
UBP,5812.527500999997,-14.770010999999943,-0.25
UBS,1627.6499959999999,-2.3799890000000197,-0.15
UDR,10831.747505000001,18.620001999999996,0.17
UE,2037.4399900000005,-9.649988999999996,-0.47
UFI,21916.602503000024,7.187490999999987,0.03
UFS,12129.354972999996,-43.36997000000002,-0.36
UGI,9380.773918999997,35.59720500000005,0.38
UGP,2604.517189999998,-6.097497999999995,-0.23
UHS,27004.704681999992,102.19548099999999,0.38
UHT,20528.587455999994,1.8825680000000986,0.01
UI,17012.830009999998,181.96998899999986,1.07
UIS,81485.1850079999,-77.70337300000017,-0.10
UL,13957.968800000006,33.02785400000009,0.24
UMC,1919.9025210000013,-0.46605199999999236,-0.02
UMH,4297.787503,12.807496000000013,0.30
UNF,35048.17990299999,167.9026690000003,0.48
UNFI,14900.776844000002,31.56971099999997,0.21
UNH,39119.85452399998,202.83375200000015,0.52
UNM,17812.547506,6.118743999999982,0.03
UNMA,1084.757999,-4.119993999999998,-0.38
UNP,30627.896802999978,149.30310000000014,0.49
UNVR,2962.5800109999986,-10.900009999999998,-0.37
UPS,29680.081879999998,72.40561400000009,0.24
URI,32172.93755900001,209.20745199999982,0.65
USA,3282.9099999999976,-13.54499999999998,-0.41
USAC,3147.740005,6.300001000000021,0.20
USB,15839.377857999998,18.027406000000042,0.11
USDP,1450.93,-5.531996999999989,-0.38
USFD,2868.2200030000004,10.639993000000025,0.37
USM,26051.183090999984,-29.274336000000034,-0.11
USNA,16368.756380999988,26.23874600000002,0.16
USPH,17075.747936000003,106.98039900000008,0.63
USX,615.4700000000001,-2.3699999999999948,-0.39
UTF,5396.410002999999,21.420009999999966,0.40
UTI,5416.849996999995,-36.89000599999998,-0.68
UTL,13217.812598000002,0.6119180000000952,0.00
UTZ,302.59499900000003,11.447999999999999,3.78
UVE,4927.159981000001,-3.2299889999999998,-0.07
UVV,23873.41244800002,74.53443199999992,0.31
UWMC,10.26,0.07000000000000028,0.68
UZA,1953.6699969999995,-8.330001999999986,-0.43
UZB,1259.5400020000006,-8.009003,-0.64
UZC,1273.9580069999995,-6.1000040000000055,-0.48
UZD,240.009999,0.639999999999997,0.27
UZE,25.299999,-0.11999899999999997,-0.47
V,19192.030012000003,87.43007200000008,0.46
VAC,17411.529978000006,155.59007499999998,0.89
VALE,7258.300832999998,-5.937501000000026,-0.08
VAPO,1814.39001,22.74999300000002,1.25
VAR,23782.403964999983,117.1399640000001,0.49
VBF,5047.302491000001,-9.082470000000008,-0.18
VCIF,212.846,-0.0259999999999998,-0.01
VCRA,4816.6299990000025,15.919997999999968,0.33
VCV,3743.567503,1.765000999999998,0.05
VEC,4881.520000999998,3.7899949999999976,0.08
VEDL,5788.218772000001,-38.82606799999998,-0.67
VEEV,16038.119946999996,183.61999799999995,1.14
VEL,192.76000000000005,-6.604999999999995,-3.43
VER,8240.949978999997,-3.7799909999999954,-0.05
VET,7899.809994999996,-30.09997599999998,-0.38
VFC,15163.723550000008,58.45588300000006,0.39
VGAC,70.38,2.9600000000000026,4.21
VGI,2045.860007,-9.330005999999976,-0.46
VGM,3986.242495999999,1.3500080000000043,0.03
VGR,5002.583504,-3.1679239999999957,-0.06
VHC,4507.746872999996,3.51313600000002,0.08
VHI,33889.994254999976,115.83896000000016,0.34
VIAO,113.56099999999999,4.869000000000003,4.29
VICI,1426.749996,1.1399940000000157,0.08
VIPS,3088.3189979999993,34.46200599999998,1.12
VIST,203.66999999999996,1.7899999999999987,0.88
VIV,122.09,-0.3200000000000003,-0.26
VKQ,3663.750000999999,-2.2750019999999864,-0.06
VLO,21300.766333999996,-16.249510999999906,-0.08
VLRS,1809.2799979999993,-4.480007999999994,-0.25
VLT,8412.145004,-56.862500000000026,-0.68
VMC,35018.86082399999,88.29742999999989,0.25
VMI,39818.28813300001,116.66063100000008,0.29
VMO,3715.0075020000004,3.2674899999999862,0.09
VMW,29402.930045000023,53.19990300000008,0.18
VNCE,16335.959963000007,-239.71990399999976,-1.47
VNE,1838.149993,-4.679995000000005,-0.25
VNO,25191.071339000006,-46.52741200000016,-0.18
VNT,346.810001,4.909995999999982,1.42
VNTR,853.3200020000003,-16.120005,-1.89
VOC,1950.0100100000004,-8.36001400000001,-0.43
VOYA,6844.080021999998,17.919971000000025,0.26
VPG,4460.099992000001,3.78000699999998,0.08
VPV,3283.2000000000003,3.214996000000017,0.10
VRS,1564.1700059999994,11.199995000000001,0.72
VRT,550.1680030000001,9.716999000000001,1.77
VRTV,5739.329989999999,-16.689990999999985,-0.29
VSH,10228.971501000009,-2.9818939999999543,-0.03
VST,1713.1250020000002,0.244996000000004,0.01
VSTO,2893.3399909999985,-1.2999980000000164,-0.04
VTA,1788.7400009999994,-2.720000000000004,-0.15
VTN,3542.3500020000015,-2.7350030000000274,-0.08
VTOL,3008.9999980000016,-6.660000000000004,-0.22
VTR,19831.521318000003,10.56855899999995,0.05
VVI,10277.034071000007,33.53417800000006,0.33
VVNT,753.2290040000003,13.99999900000001,1.86
VVR,1180.4824999999996,-5.737499999999983,-0.49
VVV,1575.7200080000005,4.899985000000012,0.31
VYGG,52.768,0.9220000000000024,1.75
W,19557.53001099999,97.26993500000015,0.50
WAB,19710.211272,118.82747300000003,0.60
WAL,9431.519998999991,41.909974999999996,0.44
WALA,957.784006,0.5489909999999973,0.06
WAT,39858.83996899999,164.3256749999997,0.41
WBAI,3211.700006000001,-13.709999000000053,-0.43
WBK,8430.961513999999,-17.025032000000028,-0.20
WBS,16715.64032400001,30.02337099999997,0.18
WBT,1616.2400049999994,0.5499949999999938,0.03
WCC,21054.360617999995,89.54940400000008,0.43
WCN,11258.219265000007,85.60468200000005,0.76
WD,6521.910008000004,56.27999299999999,0.86
WDR,12936.944155999985,1.4299909999999798,0.01
WEA,3153.979992999999,-5.90999399999998,-0.19
WEC,14806.782372999996,43.057829999999996,0.29
WEI,140.6,-7.019999999999993,-4.99
WELL,22970.352466999993,26.05499099999991,0.11
WES,6217.770006999997,6.129997999999961,0.10
WEX,31505.240033999995,45.749933000000055,0.15
WF,15573.470488999998,-29.38541499999987,-0.19
WFC,15262.080624000004,-11.31501299999998,-0.07
WFG,7134.129993999999,56.375013999999986,0.79
WGO,13756.068739000018,99.6449910000001,0.72
WH,2838.069987999999,-2.8099909999999966,-0.10
WHD,1982.9400009999988,16.909989999999993,0.85
WHG,12569.999977000001,-7.700028999999976,-0.06
WHR,59310.16745200002,90.58683999999997,0.15
WIA,1693.87,-1.6900000000000013,-0.10
WIT,1555.2801100000004,2.3320670000000012,0.15
WIW,1353.0999999999997,-0.15000000000000213,-0.01
WK,4654.760018,106.37998600000009,2.29
WLK,15141.399984999998,61.74500100000013,0.41
WLKP,2413.6449979999998,0.8999969999999884,0.04
WLL,47578.48005299993,-40.46021099999976,-0.09
WM,21744.10994399999,63.25005399999992,0.29
WMB,13649.404180999993,16.31336500000005,0.12
WMC,1887.4899979999993,-6.279994000000011,-0.33
WMK,17569.172500999994,11.462465999999921,0.07
WMS,4341.909971,55.260007,1.27
WMT,24168.637216000006,79.2959980000001,0.33
WNC,10512.026673999999,7.443335000000021,0.07
WNS,9077.510000999997,76.26000499999995,0.84
WOR,15149.538294000009,26.032246999999956,0.17
WORK,1206.4100010000002,1.2599960000000294,0.10
WOW,736.479998,-3.2399979999999946,-0.44
WPC,16327.820039000013,30.724937999999923,0.19
WPF,108.24499999999999,1.2250000000000014,1.13
WPG,9418.463984000002,-106.80396600000032,-1.13
WPM,9011.180011999997,29.659995000000023,0.33
WPP,35407.66496799997,-80.31745099999989,-0.23
WRB,10361.620126000003,50.08580899999995,0.48
WRE,12839.544182999996,-24.79697299999997,-0.19
WRI,14108.04665800001,26.246669000000054,0.19
WRK,5523.940256,-7.045644999999986,-0.13
WSM,20738.43083700002,106.99683599999977,0.52
WSO,34446.70529399998,241.0284460000002,0.70
WSR,2518.0299999999997,-0.5700010000000031,-0.02
WST,21449.347487000017,183.92683600000004,0.86
WTI,6926.510008000003,-0.030010000000019854,-0.00
WTM,194854.91010899993,979.494666,0.50
WTRG,8732.459514,38.43137599999994,0.44
WTRU,2391.655007000001,0.9239919999999913,0.04
WTS,23088.033730000003,90.48623599999998,0.39
WTTR,1107.81,-3.470004000000004,-0.31
WU,4891.309976999999,-11.27997199999999,-0.23
WWE,10665.216901999993,-21.109420999999884,-0.20
WWW,7947.076490999994,22.508937999999976,0.28
WY,28432.351660999986,-30.592472000000072,-0.11
WYND,8358.316703999995,28.634289999999996,0.34
X,26352.274392000003,-31.65068800000012,-0.12
XAN,6439.279993999999,-28.530016000000007,-0.44
XEC,27777.909976000003,27.50008000000004,0.10
XFLT,397.61400000000015,-0.9390000000000054,-0.24
XHR,2027.020004,-0.23000400000000276,-0.01
XIN,1218.15,-7.639999999999986,-0.63
XL,384.10000099999996,-9.06500200000001,-2.36
XOM,28332.113742999994,-35.277465000000085,-0.12
XPEV,579.699996,27.140006,4.68
XPO,12699.809992,94.02004999999996,0.74
XPOA,41.769999999999996,0.8600000000000012,2.06
XRX,29308.015950999983,-30.88512000000013,-0.11
XYF,607.270003,-14.379999000000025,-2.37
XYL,11009.049948,86.74008300000006,0.79
Y,130555.064046,222.7976169999999,0.17
YAC,51.300000000000004,0.6999999999999993,1.36
YALA,162.61,21.689998999999997,13.34
YELP,8846.77000299999,-22.010057000000018,-0.25
YETI,2464.3199910000003,45.00999400000001,1.83
YEXT,1576.8899999999994,2.0800100000000015,0.13
YPF,16156.029993000007,48.904393,0.30
YRD,2738.6099910000003,0.8600000000000132,0.03
YSG,166.01000399999998,-5.000002000000006,-3.01
YUM,18722.611963000003,100.25454500000002,0.54
YUMC,3201.760007,14.409995000000016,0.45
ZBH,28980.799972999994,87.73996799999998,0.30
ZEN,9186.960012,100.56998600000004,1.09
ZIM,12.05,2.0599999999999987,17.10
ZNH,12725.573324999983,39.83502100000003,0.31
ZTO,2140.989993,22.750005000000016,1.06
ZTR,5777.3599899999945,-35.02998500000005,-0.61
ZTS,10035.099988999998,81.79999300000007,0.82
ZUO,1318.79,-0.7000029999999935,-0.05
ZYME,2595.776005999999,26.422996000000012,1.02
__TOTAL__,30645582.42168001,56346.10451100007,0.18
