symbol,investment,profit,roi
UZD,0,0,NaN
UZE,0,0,NaN
V,4605.270016,70.81749099999996,1.54
VAC,2800.9699969999997,58.13999199999998,2.08
VALE,1111.4108359999996,17.058336,1.53
VAPO,87.590001,-7.859998999999998,-8.97
VAR,5565.155113,118.16112099999995,2.12
VBF,3403.6075010000004,-17.222499000000052,-0.51
VCIF,49.29999999999999,0.9500000000000011,1.93
VCRA,889.1699979999999,-3.2200019999999867,-0.36
VCV,1609.5150009999998,1.517496999999997,0.09
VEC,623.32,22.50999900000001,3.61
VEDL,765.0256370000004,-3.251998000000013,-0.43
VEEV,2469.900008,118.86996199999999,4.81
VEL,5.11,2.6499999999999995,51.86
VER,1616.3999970000002,-2.400002999999998,-0.15
VET,1595.829989,-27.679982000000063,-1.73
VFC,3748.813419999999,2.3909210000000485,0.06
VGAC,0,0,NaN
VGI,444.85000499999995,1.1099900000000034,0.25
VGM,1676.3700009999995,5.6374989999999965,0.34
VGR,1176.7629760000007,8.785448000000004,0.75
VHC,629.2874999999999,-13.584996999999994,-2.16
VHI,5042.774564999997,215.76440699999992,4.28
VIAO,0,0,NaN
VICI,239.60999999999999,2.9199960000000047,1.22
VIPS,433.69200300000006,24.101,5.56
VIST,7.4350000000000005,-0.044999999999999485,-0.61
VIV,0,0,NaN
VKQ,1438.8849999999993,4.5074999999999985,0.31
VLO,3787.0614229999996,62.16204000000002,1.64
VLRS,276.370001,-0.6200029999999934,-0.22
VLT,4203.652501999999,-7.707498000000008,-0.18
VMC,7676.0858370000005,53.017294999999976,0.69
VMI,8873.750008999998,-24.56122999999991,-0.28
VMO,1564.8124990000001,3.204999999999991,0.20
VMW,5334.800025,-27.22005999999999,-0.51
VNCE,1714.1600100000005,-60.240032000000056,-3.51
VNE,115.500002,-5.460003,-4.73
VNO,6524.68242,35.65924800000005,0.55
VNT,0,0,NaN
VNTR,52.52000000000001,-0.9600009999999983,-1.83
VOC,279.17999799999996,-5.189997999999999,-1.86
VOYA,1725.5000089999996,14.819987999999995,0.86
VPG,993.8299929999996,2.440012000000017,0.25
VPV,1702.517498,-0.3624989999999979,-0.02
VRS,251.29999899999996,-4.949997999999999,-1.97
VRT,123.34,7.050001999999997,5.72
VRTV,841.8699960000001,-34.48000200000001,-4.10
VSH,1788.0819549999992,39.420483000000004,2.20
VST,337.30000700000005,1.4799929999999968,0.44
VSTO,484.169999,-24.12000399999999,-4.98
VTA,608.26,6.690000000000005,1.10
VTN,1736.4049980000002,5.802501000000003,0.33
VTOL,537.0099959999999,2.4800030000000035,0.46
VTR,4218.082855999999,-5.507169999999988,-0.13
VVI,1626.6466970000004,43.22878700000001,2.66
VVNT,204.71500000000003,-0.32499900000000537,-0.16
VVR,600.345,0.9600000000000035,0.16
VVV,251.83000199999995,3.719997000000003,1.48
VYGG,0,0,NaN
W,2292.9500219999995,168.10997900000007,7.33
WAB,3992.873778999999,7.651229999999899,0.19
WAL,2033.479997,34.17001600000005,1.68
WALA,410.8850020000001,0.17499699999999407,0.04
WAT,9075.941272999999,191.87061800000006,2.11
WBAI,391.81,-6.54000000000001,-1.67
WBK,2016.4979900000003,-1.4699900000000135,-0.07
WBS,4416.416369000001,26.664314999999977,0.60
WBT,139.94000000000003,4.020001999999995,2.87
WCC,4257.875030999999,45.587481999999945,1.07
WCN,3915.2407709999998,17.628359999999986,0.45
WD,1344.0399969999999,46.39999600000001,3.45
WDR,2706.126653,27.827521000000008,1.03
WEA,1125.6200000000001,0.31999900000000103,0.03
WEC,4231.147497000001,31.295833000000016,0.74
WEI,11.990000000000002,-0.11999999999999988,-1.00
WELL,5143.684992,6.092505000000024,0.12
WES,1211.4100029999997,3.6799999999999757,0.30
WEX,6649.350028999999,69.12995500000005,1.04
WF,3260.6311580000006,-22.366098000000054,-0.69
WFC,4139.391264,-13.294067999999939,-0.32
WFG,2170.829987,-17.81998599999997,-0.82
WGO,2120.6350050000005,51.623754000000005,2.43
WH,410.36999899999995,12.470000999999996,3.04
WHD,163.540002,15.209998000000002,9.30
WHG,3314.509986,-25.019980999999948,-0.75
WHR,11160.172507,41.92503100000002,0.38
WIA,918.6100000000001,-0.6000000000000085,-0.07
WIT,378.4646579999998,4.035528000000005,1.07
WIW,921.0999999999999,-0.8099999999999952,-0.09
WK,888.290002,24.099999999999987,2.71
WLK,2704.1249970000003,98.39001599999997,3.64
WLKP,545.284999,0.7950020000000002,0.15
WLL,7628.769917,146.70011400000013,1.92
WM,4986.429998000001,76.69248799999998,1.54
WMB,2518.4483640000008,33.03888199999997,1.31
WMC,409.3400010000001,-6.8199999999999985,-1.67
WMK,6334.471669999994,-49.012486,-0.77
WMS,703.050007,50.359993,7.16
WMT,7757.353732,34.656279999999995,0.45
WNC,1908.8033330000007,36.505000000000024,1.91
WNS,1490.9400090000001,40.219989999999996,2.70
WOR,3482.5726179999983,-20.400666999999977,-0.59
WORK,133.930003,-4.999999999999993,-3.73
WOW,65.6,2.5799999999999983,3.93
WPC,4367.777500000002,12.010011999999996,0.27
WPF,0,0,NaN
WPG,1716.762998,-63.812986,-3.72
WPM,1273.1599959999999,39.090002999999975,3.07
WPP,7909.032505,-19.966891000000018,-0.25
WRB,2652.626712,33.10798000000002,1.25
WRE,3549.2758449999988,-14.471393000000031,-0.41
WRI,3554.20195,15.78360199999997,0.44
WRK,855.7600000000001,-10.469996999999992,-1.22
WSM,4742.923550999999,0.518422000000001,0.01
WSO,8094.873697999999,-1.026642000000038,-0.01
WSR,408.83000000000004,4.989999999999993,1.22
WST,4423.681253999999,169.347517,3.83
WTI,808.420002,6.749992999999998,0.83
WTM,63521.152448999994,394.09239500000035,0.62
WTRG,2391.598476999999,-3.480717000000027,-0.15
WTRU,284.04000099999996,-3.9700010000000034,-1.40
WTS,6278.745010999998,-31.185012000000086,-0.50
WTTR,113.67,-3.8000000000000016,-3.34
WU,978.8199889999997,14.620008999999989,1.49
WWE,1890.01,51.825003,2.74
WWW,1913.3616950000003,2.146716000000005,0.11
WY,6153.847893000002,8.533164999999975,0.14
WYND,1886.0041399999996,3.0814200000000085,0.16
X,3853.9125020000006,44.23000100000004,1.15
XAN,1125.0699989999996,-27.25999700000001,-2.42
XEC,5185.190003000001,46.900011000000006,0.90
XFLT,57.03,2.7299999999999986,4.79
XHR,302.48000299999995,9.869999999999996,3.26
XIN,207.12000000000003,-4.089999999999997,-1.97
XL,21.59,8.24,38.17
XOM,7906.561563999999,-25.01528700000008,-0.32
XPEV,0,0,NaN
XPO,2223.290008,38.99998699999999,1.75
XPOA,0,0,NaN
XRX,5751.322135999997,21.329899999999977,0.37
XYF,25,-1.3599999999999999,-5.44
XYL,2189.089998,42.82001500000004,1.96
Y,43639.801909000016,100.0791109999995,0.23
YAC,0,0,NaN
YALA,0,0,NaN
YELP,1427.6100050000002,-18.08999599999998,-1.27
YETI,235.130002,-18.78999900000001,-7.99
YEXT,220.56000200000003,5.400001000000001,2.45
YPF,3271.947480999999,-6.77062400000001,-0.21
YRD,224.76999899999998,6.260001000000013,2.79
YSG,0,0,NaN
YUM,3868.5498289999996,39.54745799999999,1.02
YUMC,656.7799940000001,-9.049992000000017,-1.38
ZBH,6354.469963000001,68.04003000000002,1.07
ZEN,1188.140006,24.79999499999998,2.09
ZIM,0,0,NaN
ZNH,1788.646673,51.336658,2.87
ZTO,350.2100039999999,12.169997000000013,3.48
ZTR,3658.6300040000006,-3.439998999999995,-0.09
ZTS,2671.44001,50.61997700000006,1.89
ZUO,143.579998,-1.4999970000000005,-1.04
ZYME,441.42999900000007,10.060000999999993,2.28
__TOTAL__,6636438.855049001,33018.877317999984,0.50
