symbol,investment,profit,roi
UNF,7593.371269000001,196.92372700000004,2.59
UNFI,2914.833751,23.702172999999995,0.81
UNH,7878.469910999999,200.2470020000001,2.54
UNM,3644.6825070000004,-16.901265000000006,-0.46
UNMA,210.35000099999996,-14.220000999999986,-6.76
UNP,6630.544151,131.56225299999997,1.98
UNVR,676.4400000000002,6.860006999999992,1.01
UPS,6935.860028,-32.99253699999994,-0.48
URI,4501.855018,-9.807524999999941,-0.22
USA,1408.4300000000005,0.2825000000000015,0.02
USAC,696.3899959999999,-0.37999100000002173,-0.05
USB,3645.421392000001,29.324189000000032,0.80
USDP,296.15999999999997,-5.179999999999998,-1.75
USFD,721.99,23.070002999999993,3.20
USM,5667.047510000001,-31.040637000000054,-0.55
USNA,3341.1437609999994,50.60525999999997,1.51
USPH,3010.538327000001,59.679185000000004,1.98
USX,59.370000000000005,0.6900000000000022,1.16
UTF,1338.7499990000006,-19.71999800000003,-1.47
UTI,1161.4800040000002,-4.660006999999997,-0.40
UTL,4540.101008999998,19.571046999999986,0.43
UTZ,78.411,10.017002000000002,12.77
UVE,678.4699969999999,-3.249990000000004,-0.48
UVV,5389.145013000001,19.53249800000001,0.36
UWMC,0,0,NaN
UZA,1497.9500050000001,3.099996000000001,0.21
UZB,846.459999,-1.7379959999999919,-0.21
UZC,700.1740010000001,2.594998999999987,0.37
UZD,26.549999,0.2200009999999999,0.83
UZE,0,0,NaN
V,3820.817507,64.32748899999999,1.68
VAC,3121.8399919999997,55.59999500000002,1.78
VALE,1128.4983360000003,-13.398343999999991,-1.19
VAPO,137.490004,-4.050004999999995,-2.95
VAR,5219.144078000002,45.838098000000016,0.88
VBF,3055.7599939999996,4.657504999999976,0.15
VCIF,39.75,-1.5600000000000005,-3.92
VCRA,635.789999,-4.8899999999999935,-0.77
VCV,1731.0325029999997,4.0249999999999915,0.23
VEC,817.1400060000002,-1.7600059999999615,-0.22
VEDL,772.079564,-15.520150000000006,-2.01
VEEV,2061.640013,21.12997200000001,1.02
VEL,27.39,-3.330000000000001,-12.16
VER,1766.819991,-36.69998599999999,-2.08
VET,1890.0500200000004,-9.770024999999972,-0.52
VFC,3722.5433689999995,76.75784800000001,2.06
VGAC,0,0,NaN
VGI,440.3700000000001,-7.040000000000006,-1.60
VGM,1719.8249999999994,-1.4974999999999898,-0.09
VGR,1347.12819,-0.01050799999999974,-0.00
VHC,775.9424979999998,2.6887510000000043,0.35
VHI,5912.188152,44.59816699999994,0.75
VIAO,0,0,NaN
VICI,283.509998,0.8400039999999933,0.30
VIPS,303.62100200000003,-1.9490049999999943,-0.64
VIST,24.92,0.16000000000000014,0.64
VIV,17.1,-0.5700000000000003,-3.33
VKQ,1701.5649999999996,-8.725000000000003,-0.51
VLO,4048.339391999999,0.7165869999999686,0.02
VLRS,335.25000100000005,3.459999,1.03
VLT,3885.532498,-10.394992000000004,-0.27
VMC,7850.0468900000005,24.85685799999993,0.32
VMI,8077.876873999999,128.11876199999995,1.59
VMO,1788.5999980000006,0.29000200000001364,0.02
VMW,5709.999974,58.69002000000005,1.03
VNCE,2438.8899909999996,15.070017000000018,0.62
VNE,210.550002,-8.420003000000001,-4.00
VNO,5750.892642,-9.787515000000042,-0.17
VNT,32.43,1.4399990000000003,4.44
VNTR,116.4,-7.380001,-6.34
VOC,419.1000000000001,-0.22000199999999537,-0.05
VOYA,1413.719994,19.400008999999983,1.37
VPG,1007.779996,20.910001,2.07
VPV,1709.2725009999995,-7.067502000000006,-0.41
VRS,212.03000000000003,-3.0699989999999975,-1.45
VRT,77.160001,1.1999990000000018,1.56
VRTV,1026.67,2.7400020000000076,0.27
VSH,1692.2346660000003,-2.750313000000002,-0.16
VST,391.46000000000004,8.780002999999997,2.24
VSTO,591.1999959999999,5.7000009999999754,0.96
VTA,726.7099999999999,-5.4900000000000055,-0.76
VTN,1905.4450009999994,-7.587501999999972,-0.40
VTOL,581.689996,2.340003999999997,0.40
VTR,5095.087518000002,64.92286300000002,1.27
VVI,2113.2388139999994,21.83700599999998,1.03
VVNT,237.82999800000002,11.816003000000007,4.97
VVR,547.8525,-4.59000000000001,-0.84
VVV,301.49000600000005,9.049994999999992,3.00
VYGG,0,0,NaN
W,2583.599988,18.38999899999999,0.71
WAB,3366.120004,25.116259999999976,0.75
WAL,1743.209997,-3.100008000000031,-0.18
WALA,461.23400300000003,-5.542998000000015,-1.20
WAT,9224.595636999995,134.32373299999998,1.46
WBAI,495.33000000000004,-20.710005,-4.18
WBK,1971.6019950000004,-24.27249700000001,-1.23
WBS,3968.2924899999994,8.958873999999994,0.23
WBT,226.68000099999998,0.4200000000000035,0.19
WCC,3829.434992,-22.164997000000056,-0.58
WCN,2843.534582,44.62900900000001,1.57
WD,1213.6499989999995,11.710008000000002,0.96
WDR,2443.9775009999994,-35.70042099999998,-1.46
WEA,912.69,-5.690000000000008,-0.62
WEC,4165.33917,56.68112199999999,1.36
WEI,32.550000000000004,-1.4600000000000017,-4.49
WELL,5917.042502999998,11.472489000000003,0.19
WES,1319.4100030000002,0.02998400000003265,0.00
WEX,5343.360025,44.17994799999994,0.83
WF,3524.0529070000002,29.50569200000003,0.84
WFC,3818.1186649999995,32.485301,0.85
WFG,2071.2999990000003,16.70999800000002,0.81
WGO,2117.9049920000007,-17.631239000000043,-0.83
WH,624.129998,5.519994999999987,0.88
WHD,368.459997,1.879995999999995,0.51
WHG,3825.979994000001,49.830005999999955,1.30
WHR,10523.085000000001,-62.7225050000001,-0.60
WIA,895.0300000000001,-2.8599999999999923,-0.32
WIT,351.34634099999994,0.14711299999999472,0.04
WIW,924.06,0.6799999999999891,0.07
WK,642.389998,36.12000099999998,5.62
WLK,1950.745007,5.564994000000027,0.29
WLKP,588.2800010000001,-7.230001999999963,-1.23
WLL,7137.339991999999,64.93998999999997,0.91
WM,4922.904987999998,12.219992000000033,0.25
WMB,2377.9140549999997,-2.9878410000000244,-0.13
WMC,519.0599990000001,-11.469998999999989,-2.21
WMK,6780.798328,66.96751700000007,0.99
WMS,630.510002,7.2700029999999956,1.15
WMT,6937.300621,85.86218799999996,1.24
WNC,2090.06166,-6.799991000000016,-0.33
WNS,1644.52001,16.23999699999999,0.99
WOR,3686.803518,57.76486500000003,1.57
WORK,198.799999,8.230003999999997,4.14
WOW,124.73999999999998,-2.0000000000000036,-1.60
WPC,3803.7700080000004,-30.177512999999934,-0.79
WPF,10.27,1.17,11.39
WPG,1721.449016,-79.36002099999993,-4.61
WPM,1428.1600079999998,-4.200006999999999,-0.29
WPP,6829.586873000002,-45.947484000000046,-0.67
WRB,2792.8453759999998,66.20507899999996,2.37
WRE,3754.600839999999,9.419164999999996,0.25
WRI,3617.3666580000004,5.720012999999968,0.16
WRK,1282.3269589999995,13.605897000000002,1.06
WSM,4438.219637,98.92609700000001,2.23
WSO,7614.632282000001,109.08841900000004,1.43
WSR,519.350001,-4.1100010000000005,-0.79
WST,3425.281273,47.53682599999996,1.39
WTI,956.1300010000002,-10.779996999999998,-1.13
WTM,68140.81004300003,564.9948129999997,0.83
WTRG,2548.9797520000006,35.49856899999997,1.39
WTRU,514.470006,7.909995000000009,1.54
WTS,5411.075005000001,87.79248600000001,1.62
WTTR,126.10999900000002,-2.459998999999999,-1.95
WU,1184.659987,-0.8099869999999925,-0.07
WWE,1736.419994,-35.670000000000016,-2.05
WWW,1804.7793800000004,18.445314000000014,1.02
WY,7039.639175,54.07664500000002,0.77
WYND,1508.3211930000002,7.285077000000005,0.48
X,4207.965015,-0.2825080000000195,-0.01
XAN,1757.669999,-34.38999699999996,-1.96
XEC,5084.280028,-10.370036000000024,-0.20
XFLT,78.85100000000001,-4.551000000000002,-5.77
XHR,429.88000100000005,6.950001000000003,1.62
XIN,223.51,-8.269999999999994,-3.70
XL,50.41,1.2799999999999976,2.54
XOM,7900.296848999999,14.78563799999997,0.19
XPEV,76.409997,19.33,25.30
XPO,2146.710016,81.66999599999997,3.80
XPOA,0,0,NaN
XRX,6206.814939,15.409842999999979,0.25
XYF,47.830000000000005,-3.9999999999999996,-8.36
XYL,1721.049998,20.72000300000002,1.20
Y,41466.33847400002,747.619389,1.80
YAC,0,0,NaN
YALA,0,0,NaN
YELP,1435.509993,15.520004999999962,1.08
YETI,369.680003,-0.25000300000000664,-0.07
YEXT,299.25999999999993,-1.5300010000000022,-0.51
YPF,3518.98,-3.185002000000014,-0.09
YRD,306.369998,-12.080001000000005,-3.94
YSG,0,0,NaN
YUM,3491.687035,62.450615,1.79
YUMC,702.769999,26.049993000000008,3.71
ZBH,7552.0099820000005,120.12004600000003,1.59
ZEN,904.1500029999999,17.39999299999998,1.92
ZIM,0,0,NaN
ZNH,2099.3983370000005,1.2300009999999872,0.06
ZTO,429.54999799999996,15.279999000000007,3.56
ZTR,3757.449998999998,-15.209985999999986,-0.40
ZTS,2744.430012,32.03996699999996,1.17
ZUO,163.88000199999996,0.9299990000000058,0.57
ZYME,404.750001,-0.12000000000001165,-0.03
__TOTAL__,6644756.790145997,32326.435200000014,0.49
